,Mkt-RF,SMB,HML,RF
2022-01-01,-6.25,-5.94,12.75,0.0
2022-02-01,-2.29,2.19,3.08,0.0
2022-03-01,3.05,-1.61,-1.81,0.01
2022-04-01,-9.46,-1.39,6.17,0.01
2022-05-01,-0.34,-1.83,8.39,0.03
2022-06-01,-8.43,2.1,-5.97,0.06
2022-07-01,9.57,2.81,-4.05,0.08
2022-08-01,-3.77,1.4,0.29,0.19
2022-09-01,-9.35,-0.81,0.05,0.19
2022-10-01,7.83,0.06,8.01,0.23
2022-11-01,4.6,-3.52,1.38,0.29
2022-12-01,-6.41,-0.69,1.37,0.33
2023-01-01,6.65,5.01,-4.01,0.35
2023-02-01,-2.58,1.17,-0.81,0.34
2023-03-01,2.51,-5.51,-8.85,0.36
2023-04-01,0.61,-3.35,-0.04,0.35
2023-05-01,0.35,1.61,-7.72,0.36
2023-06-01,6.46,1.54,-0.26,0.4
2023-07-01,3.21,2.08,4.11,0.45
2023-08-01,-2.39,-3.16,-1.06,0.45
2023-09-01,-5.24,-2.51,1.52,0.43
2023-10-01,-3.19,-3.87,0.19,0.47
2023-11-01,8.84,0.0,1.65,0.44
